Reaction:   ZT= 51    AT 121    ZP 36    AP  86
Energies in MeV, cross sections in mb,  angular momenta in hbar
SIGSUM = sum of residual nucleus cross sections.  SIGRAT = SIGSUM/SIGFUS

  ELAB E*_CN    SIGFUS    SIGSUM    SIGRAT   SIGEVAP    SIGFIS  LCRIT sig_203Fr sig_204Fr sig_205Fr sig_206Fr sig_207Fr sig_202Rn sig_203Rn sig_204Rn sig_205Rn sig_206Rn sig_201At sig_202At sig_203At sig_204At sig_205At sig_200Po sig_201Po sig_202Po sig_203Po sig_204Po sig_199Bi sig_200Bi sig_201Bi sig_202Bi sig_203Bi
 336.9  26.9 1.072e+00 8.905e-01 8.306e-01 8.902e-01 1.813e-01    0.0  0.00e+00  0.00e+00  6.66e-01  1.77e-01  3.07e-04  0.00e+00  0.00e+00  3.83e-04  3.73e-02  4.00e-03  1.65e-06  3.48e-03  1.81e-03  9.66e-07  1.30e-04  0.00e+00  1.31e-07  4.03e-05  0.00e+00  3.51e-09  1.56e-06  0.00e+00  1.57e-10  0.00e+00  0.00e+00
 343.6  30.8 7.424e+00 4.961e+00 6.683e-01 4.962e+00 2.463e+00   24.0  0.00e+00  7.54e-02  4.25e+00  2.84e-01  2.12e-04  0.00e+00  0.00e+00  6.05e-02  2.35e-01  8.38e-03  1.38e-03  3.93e-02  5.25e-03  2.43e-04  1.07e-03  0.00e+00  4.52e-05  4.42e-04  0.00e+00  4.40e-07  2.93e-05  0.00e+00  5.05e-08  0.00e+00  1.06e-17
 352.7  36.1 3.542e+01 1.531e+01 4.322e-01 1.531e+01 2.011e+01   38.0  0.00e+00  5.46e+00  8.01e+00  9.29e-02  1.31e-05  0.00e+00  3.98e-04  9.50e-01  5.13e-01  6.53e-03  8.05e-02  1.71e-01  5.75e-03  8.05e-03  3.56e-03  2.77e-06  2.41e-03  2.35e-03  5.09e-08  9.96e-06  2.89e-04  9.92e-10  3.58e-06  0.00e+00  2.08e-12
 360.9  40.9 7.575e+01 1.861e+01 2.457e-01 1.861e+01 5.714e+01   46.0  1.67e-01  1.22e+01  3.14e+00  9.87e-03  0.00e+00  0.00e+00  1.31e-01  2.04e+00  3.30e-01  1.98e-03  3.59e-01  1.80e-01  6.45e-03  2.60e-02  3.05e-03  4.90e-04  1.24e-02  2.99e-03  6.39e-06  3.61e-05  6.53e-04  6.21e-07  2.56e-05  0.00e+00  5.61e-10
 346.4  32.5 1.336e+01 7.961e+00 5.959e-01 7.959e+00 5.401e+00   29.0  0.00e+00  6.22e-01  6.44e+00  2.43e-01  1.18e-04  0.00e+00  0.00e+00  1.95e-01  3.60e-01  8.83e-03  7.19e-03  7.51e-02  6.14e-03  1.08e-03  1.86e-03  0.00e+00  2.14e-04  8.83e-04  8.40e-13  1.50e-06  7.06e-05  0.00e+00  2.38e-07  0.00e+00  8.28e-16
 353.2  36.4 3.762e+01 1.578e+01 4.193e-01 1.578e+01 2.184e+01   39.0  6.22e-06  6.00e+00  7.85e+00  8.34e-02  9.44e-06  0.00e+00  6.13e-04  1.03e+00  5.12e-01  6.26e-03  9.20e-02  1.77e-01  5.60e-03  9.09e-03  3.59e-03  4.93e-06  2.81e-03  2.45e-03  7.58e-08  1.11e-05  3.14e-04  1.89e-09  4.18e-06  0.00e+00  3.17e-12
 361.1  41.1 7.677e+01 1.854e+01 2.415e-01 1.858e+01 5.819e+01   46.0  1.84e-01  1.22e+01  3.03e+00  9.25e-03  0.00e+00  0.00e+00  1.42e-01  2.05e+00  3.23e-01  1.90e-03  3.68e-01  1.78e-01  6.63e-03  2.64e-02  2.98e-03  5.28e-04  1.27e-02  2.99e-03  7.11e-06  3.69e-05  6.54e-04  6.73e-07  2.66e-05  0.00e+00  5.72e-10
 385.4  55.3 1.847e+02 8.122e+00 4.397e-02 8.120e+00 1.757e+02   62.0  4.37e+00  5.32e-01  3.03e-03  0.00e+00  0.00e+00  4.58e-01  2.02e+00  2.65e-01  1.99e-03  8.87e-07  2.66e-01  3.08e-02  8.94e-02  8.17e-03  7.38e-05  6.16e-02  1.33e-02  4.92e-04  4.34e-04  2.85e-05  1.47e-04  3.65e-04  7.00e-04  7.27e-08  2.31e-07
 363.8  42.6 9.066e+01 1.798e+01 1.984e-01 1.802e+01 7.263e+01   49.0  7.17e-01  1.21e+01  1.75e+00  3.68e-03  0.00e+00  0.00e+00  3.53e-01  2.14e+00  2.35e-01  1.06e-03  4.69e-01  1.51e-01  1.14e-02  2.92e-02  2.39e-03  1.58e-03  1.69e-02  2.68e-03  1.92e-05  4.66e-05  6.86e-04  2.44e-06  3.93e-05  7.97e-16  2.18e-09
 388.7  57.2 1.964e+02 6.782e+00 3.453e-02 6.787e+00 1.884e+02   64.0  3.48e+00  2.43e-01  1.01e-03  0.00e+00  0.00e+00  7.63e-01  1.75e+00  1.45e-01  7.68e-04  1.82e-07  1.76e-01  5.21e-02  8.41e-02  5.16e-03  3.56e-05  6.91e-02  9.61e-03  6.47e-04  4.60e-04  2.03e-05  1.87e-04  4.55e-04  1.32e-03  2.05e-07  3.00e-07
