Reaction:   ZT= 70    AT 172    ZP 20    AP  48
Energies in MeV, cross sections in mb,  angular momenta in hbar
SIGSUM = sum of residual nucleus cross sections.  SIGRAT = SIGSUM/SIGFUS

  ELAB E*_CN    SIGFUS    SIGSUM    SIGRAT   SIGEVAP    SIGFIS  LCRIT sig_218Th sig_219Th sig_220Th sig_217Ac sig_218Ac sig_219Ac sig_216Ra sig_217Ra sig_218Ra
 196.3  35.3 3.263e+01 6.028e-01 1.847e-02 6.027e-01 2.093e+01   33.0  5.10e-01  1.32e-03  0.00e+00  7.87e-02  1.26e-02  1.21e-04  3.90e-05  1.86e-05  9.71e-06
 202.1  39.9 1.184e+02 4.069e-01 3.437e-03 4.067e-01 9.396e+01   47.0  1.65e-01  1.80e-04  0.00e+00  2.31e-01  1.04e-02  4.63e-05  7.22e-05  1.66e-04  1.76e-05
 210.2  46.2 2.573e+02 1.176e-01 4.571e-04 1.179e-01 2.326e+02   57.0  6.32e-03  0.00e+00  0.00e+00  1.09e-01  1.34e-03  1.87e-06  6.79e-04  2.76e-04  7.15e-06
 225.1  57.8 4.119e+02 2.513e-03 6.101e-06 2.512e-03 3.933e+02   68.0  1.53e-07  0.00e+00  0.00e+00  1.66e-03  2.70e-06  0.00e+00  8.22e-04  2.81e-05  1.13e-07
 196.3  35.3 3.263e+01 6.028e-01 1.847e-02 6.027e-01 2.093e+01   33.0  5.10e-01  1.32e-03  0.00e+00  7.87e-02  1.26e-02  1.21e-04  3.90e-05  1.86e-05  9.71e-06
 202.1  39.9 1.184e+02 4.069e-01 3.437e-03 4.067e-01 9.396e+01   47.0  1.65e-01  1.80e-04  0.00e+00  2.31e-01  1.04e-02  4.63e-05  7.22e-05  1.66e-04  1.76e-05
 210.2  46.2 2.573e+02 1.176e-01 4.571e-04 1.179e-01 2.326e+02   57.0  6.32e-03  0.00e+00  0.00e+00  1.09e-01  1.34e-03  1.87e-06  6.79e-04  2.76e-04  7.15e-06
 225.1  57.8 4.119e+02 2.513e-03 6.101e-06 2.512e-03 3.933e+02   68.0  1.53e-07  0.00e+00  0.00e+00  1.66e-03  2.70e-06  0.00e+00  8.22e-04  2.81e-05  1.13e-07
 202.1  39.9 1.184e+02 4.069e-01 3.437e-03 4.067e-01 9.396e+01   47.0  1.65e-01  1.80e-04  0.00e+00  2.31e-01  1.04e-02  4.63e-05  7.22e-05  1.66e-04  1.76e-05
 210.2  46.2 2.573e+02 1.176e-01 4.571e-04 1.179e-01 2.326e+02   57.0  6.32e-03  0.00e+00  0.00e+00  1.09e-01  1.34e-03  1.87e-06  6.79e-04  2.76e-04  7.15e-06
 225.1  57.8 4.119e+02 2.513e-03 6.101e-06 2.512e-03 3.933e+02   68.0  1.53e-07  0.00e+00  0.00e+00  1.66e-03  2.70e-06  0.00e+00  8.22e-04  2.81e-05  1.13e-07
 225.1  57.8 4.119e+02 2.513e-03 6.101e-06 2.512e-03 3.933e+02   68.0  1.53e-07  0.00e+00  0.00e+00  1.66e-03  2.70e-06  0.00e+00  8.22e-04  2.81e-05  1.13e-07
