Reaction:   ZT= 82    AT 206    ZP 20    AP  48
Energies in MeV, cross sections in mb,  angular momenta in hbar
SIGSUM = sum of residual nucleus cross sections.  SIGRAT = SIGSUM/SIGFUS

  ELAB E*_CN    SIGFUS    SIGSUM    SIGRAT   SIGEVAP    SIGFIS  LCRIT sig_250No sig_251No sig_252No sig_253No sig_254No sig_249Md sig_250Md sig_251Md sig_252Md sig_253Md sig_248Fm sig_249Fm sig_250Fm sig_251Fm sig_252Fm sig_247Es sig_248Es sig_249Es sig_250Es sig_251Es sig_246Cf sig_247Cf sig_248Cf sig_249Cf sig_250Cf
 212.7  19.8 6.717e-01 2.868e-04 4.270e-04 2.865e-04 6.714e-01    0.0  0.00e+00  0.00e+00  1.98e-04  8.73e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.95e-09  1.10e-06  0.00e+00  6.48e-09  3.95e-07  0.00e+00  1.17e-15  0.00e+00  0.00e+00  7.85e-16  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
 217.4  23.6 6.558e+00 1.185e-03 1.806e-04 1.187e-03 6.557e+00   18.0  0.00e+00  5.54e-08  1.16e-03  1.88e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.35e-06  2.13e-06  0.00e+00  5.81e-07  1.70e-06  0.00e+00  2.06e-12  0.00e+00  0.00e+00  1.68e-12  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
 219.9  25.6 1.508e+01 8.333e-04 5.526e-05 8.334e-04 1.508e+01   25.0  0.00e+00  6.33e-06  8.11e-04  5.48e-06  0.00e+00  0.00e+00  0.00e+00  7.23e-10  5.36e-06  1.30e-06  5.03e-10  2.43e-06  1.44e-06  0.00e+00  2.23e-11  0.00e+00  0.00e+00  1.87e-11  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
 223.9  28.9 3.893e+01 3.362e-04 8.636e-06 3.366e-04 3.893e+01   32.0  0.00e+00  1.23e-04  1.90e-04  4.20e-07  0.00e+00  0.00e+00  0.00e+00  1.02e-07  1.37e-05  2.90e-07  4.52e-08  8.19e-06  4.53e-07  5.53e-13  3.37e-10  0.00e+00  2.08e-13  2.94e-10  0.00e+00  0.00e+00  7.21e-11  0.00e+00  3.52e-21  0.00e+00  0.00e+00
 212.7  19.8 6.717e-01 2.868e-04 4.270e-04 2.865e-04 6.714e-01    0.0  0.00e+00  0.00e+00  1.98e-04  8.73e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.95e-09  1.10e-06  0.00e+00  6.48e-09  3.95e-07  0.00e+00  1.17e-15  0.00e+00  0.00e+00  7.85e-16  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
 213.5  20.4 1.078e+00 4.266e-04 3.957e-04 4.265e-04 1.077e+00    0.0  0.00e+00  0.00e+00  3.50e-04  7.45e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.12e-08  1.42e-06  0.00e+00  1.57e-08  5.90e-07  0.00e+00  8.50e-15  0.00e+00  0.00e+00  5.70e-15  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
 216.7  23.0 4.991e+00 1.249e-03 2.502e-04 1.249e-03 4.989e+00   16.0  0.00e+00  2.19e-08  1.22e-03  2.38e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  8.16e-07  2.23e-06  0.00e+00  3.55e-07  1.64e-06  0.00e+00  9.20e-13  0.00e+00  0.00e+00  7.39e-13  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
 217.0  23.3 5.621e+00 1.257e-03 2.236e-04 1.260e-03 5.620e+00   17.0  0.00e+00  3.95e-08  1.23e-03  2.14e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.97e-07  2.13e-06  0.00e+00  4.35e-07  1.66e-06  0.00e+00  1.32e-12  0.00e+00  0.00e+00  1.03e-12  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
 217.1  23.3 5.845e+00 1.236e-03 2.115e-04 1.241e-03 5.844e+00   17.0  0.00e+00  4.40e-08  1.21e-03  2.06e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.08e-06  2.13e-06  0.00e+00  4.65e-07  1.65e-06  0.00e+00  1.48e-12  0.00e+00  0.00e+00  1.22e-12  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
 217.4  23.6 6.558e+00 1.185e-03 1.806e-04 1.187e-03 6.557e+00   18.0  0.00e+00  5.54e-08  1.16e-03  1.88e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.35e-06  2.13e-06  0.00e+00  5.81e-07  1.70e-06  0.00e+00  2.06e-12  0.00e+00  0.00e+00  1.68e-12  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
 218.1  24.2 8.462e+00 1.230e-03 1.453e-04 1.225e-03 8.461e+00   20.0  0.00e+00  4.66e-07  1.21e-03  1.26e-05  0.00e+00  0.00e+00  0.00e+00  1.59e-11  2.11e-06  1.90e-06  5.34e-12  9.32e-07  1.73e-06  0.00e+00  4.27e-12  0.00e+00  0.00e+00  3.40e-12  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
 219.4  25.2 1.298e+01 9.954e-04 7.669e-05 9.955e-04 1.298e+01   24.0  0.00e+00  4.33e-06  9.75e-04  6.84e-06  0.00e+00  0.00e+00  0.00e+00  3.40e-10  4.29e-06  1.45e-06  1.58e-10  1.95e-06  1.58e-06  0.00e+00  1.45e-11  0.00e+00  0.00e+00  1.18e-11  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
 219.9  25.6 1.508e+01 8.333e-04 5.526e-05 8.334e-04 1.508e+01   25.0  0.00e+00  6.33e-06  8.11e-04  5.48e-06  0.00e+00  0.00e+00  0.00e+00  7.23e-10  5.36e-06  1.30e-06  5.03e-10  2.43e-06  1.44e-06  0.00e+00  2.23e-11  0.00e+00  0.00e+00  1.87e-11  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
 223.9  28.9 3.893e+01 3.362e-04 8.636e-06 3.366e-04 3.893e+01   32.0  0.00e+00  1.23e-04  1.90e-04  4.20e-07  0.00e+00  0.00e+00  0.00e+00  1.02e-07  1.37e-05  2.90e-07  4.52e-08  8.19e-06  4.53e-07  5.53e-13  3.37e-10  0.00e+00  2.08e-13  2.94e-10  0.00e+00  0.00e+00  7.21e-11  0.00e+00  3.52e-21  0.00e+00  0.00e+00
 226.2  30.7 5.709e+01 3.193e-04 5.594e-06 3.196e-04 5.709e+01   36.0  5.39e-10  2.37e-04  6.08e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.37e-07  1.14e-05  9.19e-08  2.14e-07  9.13e-06  1.63e-07  1.09e-11  9.60e-10  0.00e+00  4.88e-12  9.20e-10  0.00e+00  1.07e-20  2.30e-10  0.00e+00  2.33e-19  0.00e+00  0.00e+00
