Reaction:   ZT= 79    AT 197    ZP  2    AP   4
Energies in MeV, cross sections in mb,  angular momenta in hbar
SIGSUM = sum of residual nucleus cross sections.  SIGRAT = SIGSUM/SIGFUS

  ELAB E*_CN    SIGFUS    SIGSUM    SIGRAT   SIGEVAP    SIGFIS  LCRIT sig_197Tl sig_198Tl sig_199Tl sig_200Tl sig_201Tl sig_196Hg sig_197Hg sig_198Hg sig_199Hg sig_200Hg sig_195Au sig_196Au sig_197Au sig_198Au sig_199Au sig_194Pt sig_195Pt sig_196Pt sig_197Pt sig_198Pt sig_193Ir sig_194Ir sig_195Ir sig_196Ir sig_197Ir
 116.5 112.6 1.511e+03 1.877e-03 1.242e-06 1.873e-03 2.388e+02   31.0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.07e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.82e-04  1.11e-06  0.00e+00  0.00e+00  0.00e+00  1.58e-03  6.66e-06  0.00e+00  1.98e-11  0.00e+00
 125.1 121.1 1.463e+03 1.803e-04 1.233e-07 1.808e-04 3.188e+02   32.0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.10e-06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.08e-05  3.41e-08  0.00e+00  0.00e+00  0.00e+00  1.45e-04  4.00e-07  0.00e+00  6.67e-13  0.00e+00
 133.3 129.1 1.396e+03 1.782e-05 1.277e-08 1.787e-05 3.904e+02   32.0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.32e-06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.35e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00
 141.2 136.9 1.345e+03 1.438e-06 1.069e-09 1.438e-06 4.646e+02   33.0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.38e-07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.30e-06  0.00e+00  0.00e+00  0.00e+00  0.00e+00
 148.7 144.2 1.318e+03 0.000e+00 0.000e+00 0.000e+00 5.455e+02   33.0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
 156.0 151.4 1.266e+03 0.000e+00 0.000e+00 0.000e+00 6.041e+02   33.0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
 125.1 121.1 1.463e+03 1.803e-04 1.233e-07 1.808e-04 3.188e+02   32.0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.10e-06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.08e-05  3.41e-08  0.00e+00  0.00e+00  0.00e+00  1.45e-04  4.00e-07  0.00e+00  6.67e-13  0.00e+00
 133.3 129.1 1.396e+03 1.782e-05 1.277e-08 1.787e-05 3.904e+02   32.0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.32e-06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.35e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00
 141.2 136.9 1.345e+03 1.438e-06 1.069e-09 1.438e-06 4.646e+02   33.0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.38e-07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.30e-06  0.00e+00  0.00e+00  0.00e+00  0.00e+00
 148.7 144.2 1.318e+03 0.000e+00 0.000e+00 0.000e+00 5.455e+02   33.0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
