Reaction:   ZT= 46    AT 110    ZP 18    AP  40
Energies in MeV, cross sections in mb,  angular momenta in hbar
SIGSUM = sum of residual nucleus cross sections.  SIGRAT = SIGSUM/SIGFUS

  ELAB E*_CN    SIGFUS    SIGSUM    SIGRAT   SIGEVAP    SIGFIS  LCRIT sig_146Gd sig_147Gd sig_148Gd sig_149Gd sig_150Gd sig_145Eu sig_146Eu sig_147Eu sig_148Eu sig_149Eu sig_144Sm sig_145Sm sig_146Sm sig_147Sm sig_148Sm sig_143Pm sig_144Pm sig_145Pm sig_146Pm sig_147Pm sig_142Nd sig_143Nd sig_144Nd sig_145Nd sig_146Nd
 149.0  61.7 3.872e+02 2.834e+02 7.318e-01 2.830e+02 1.513e-04   49.0  1.62e+02  1.84e+01  3.54e-01  4.85e-04  0.00e+00  5.68e+01  3.23e+01  4.78e+00  5.24e-02  7.18e-05  4.21e+00  1.22e+00  1.07e+00  7.88e-02  9.05e-04  1.93e+00  1.23e-01  3.89e-03  2.74e-03  2.66e-04  9.38e-03  4.00e-03  2.34e-02  1.10e-07  3.42e-07
 159.0  69.0 6.004e+02 3.895e+02 6.487e-01 3.898e+02 2.945e-02   61.0  1.85e+02  4.15e+01  1.64e+00  4.79e-03  0.00e+00  9.77e+01  3.77e+01  8.48e+00  1.91e-01  4.60e-04  9.84e+00  3.15e+00  1.03e+00  1.24e-01  2.32e-03  2.64e+00  1.97e-01  2.30e-02  4.26e-03  3.11e-04  5.07e-02  5.26e-02  1.50e-01  5.39e-06  1.68e-06
 163.0  71.9 6.774e+02 4.200e+02 6.200e-01 4.197e+02 1.970e-01   65.0  1.89e+02  5.22e+01  2.64e+00  9.64e-03  0.00e+00  1.05e+02  3.91e+01  1.01e+01  2.84e-01  8.27e-04  1.36e+01  3.41e+00  1.05e+00  1.41e-01  3.09e-03  2.73e+00  2.31e-01  3.37e-02  4.44e-03  3.29e-04  7.85e-02  1.50e-01  2.18e-01  1.30e-05  2.15e-06
 163.0  71.9 6.774e+02 4.200e+02 6.200e-01 4.197e+02 1.970e-01   65.0  1.89e+02  5.22e+01  2.64e+00  9.64e-03  0.00e+00  1.05e+02  3.91e+01  1.01e+01  2.84e-01  8.27e-04  1.36e+01  3.41e+00  1.05e+00  1.41e-01  3.09e-03  2.73e+00  2.31e-01  3.37e-02  4.44e-03  3.29e-04  7.85e-02  1.50e-01  2.18e-01  1.30e-05  2.15e-06
 168.0  75.6 7.679e+02 4.488e+02 5.844e-01 4.487e+02 1.881e+00   70.0  1.90e+02  6.58e+01  3.98e+00  1.51e-02  0.00e+00  1.07e+02  4.09e+01  1.18e+01  4.20e-01  1.41e-03  1.94e+01  4.21e+00  1.05e+00  1.60e-01  4.14e-03  2.84e+00  3.18e-01  5.41e-02  4.63e-03  3.42e-04  1.33e-01  3.85e-01  2.87e-01  2.73e-05  2.52e-06
 168.0  75.6 7.679e+02 4.488e+02 5.844e-01 4.487e+02 1.881e+00   70.0  1.90e+02  6.58e+01  3.98e+00  1.51e-02  0.00e+00  1.07e+02  4.09e+01  1.18e+01  4.20e-01  1.41e-03  1.94e+01  4.21e+00  1.05e+00  1.60e-01  4.14e-03  2.84e+00  3.18e-01  5.41e-02  4.63e-03  3.42e-04  1.33e-01  3.85e-01  2.87e-01  2.73e-05  2.52e-06
 175.0  80.7 8.841e+02 4.582e+02 5.183e-01 4.584e+02 2.062e+01   76.0  1.85e+02  7.33e+01  3.61e+00  8.45e-03  0.00e+00  1.05e+02  4.19e+01  1.35e+01  5.03e-01  1.44e-03  2.52e+01  3.93e+00  1.05e+00  1.82e-01  5.11e-03  2.90e+00  4.27e-01  5.57e-02  4.79e-03  3.53e-04  4.24e-01  8.52e-01  3.41e-01  4.54e-05  2.73e-06
 178.0  82.9 9.290e+02 4.465e+02 4.806e-01 4.459e+02 4.185e+01   78.0  1.82e+02  6.61e+01  2.50e+00  4.43e-03  0.00e+00  1.03e+02  4.28e+01  1.27e+01  4.41e-01  1.01e-03  2.63e+01  3.92e+00  1.01e+00  1.81e-01  5.12e-03  2.95e+00  4.36e-01  5.35e-02  4.86e-03  3.53e-04  6.80e-01  1.04e+00  3.60e-01  5.10e-05  2.77e-06
 186.0  88.8 1.022e+03 3.561e+02 3.484e-01 3.559e+02 1.309e+02   82.0  1.48e+02  2.75e+01  3.96e-01  3.05e-04  0.00e+00  9.77e+01  3.93e+01  8.43e+00  1.42e-01  1.54e-04  2.27e+01  3.67e+00  9.15e-01  1.56e-01  3.06e-03  3.12e+00  3.85e-01  4.58e-02  4.99e-03  3.32e-04  1.86e+00  1.38e+00  3.81e-01  5.86e-05  2.89e-06
 191.0  92.5 1.058e+03 2.827e+02 2.672e-01 2.825e+02 1.854e+02   83.0  1.09e+02  1.05e+01  8.26e-02  2.05e-05  0.00e+00  9.39e+01  3.31e+01  4.40e+00  4.31e-02  2.45e-05  1.91e+01  3.54e+00  8.23e-01  1.17e-01  1.51e-03  3.02e+00  3.24e-01  4.22e-02  5.00e-03  3.15e-04  2.78e+00  1.51e+00  3.82e-01  6.21e-05  2.91e-06
 197.0  96.9 1.083e+03 1.998e+02 1.845e-01 1.999e+02 2.380e+02   85.0  5.99e+01  2.60e+00  9.36e-03  0.00e+00  0.00e+00  8.56e+01  2.30e+01  1.54e+00  7.22e-03  1.32e-06  1.46e+01  3.18e+00  6.82e-01  6.50e-02  4.21e-04  2.58e+00  2.74e-01  3.48e-02  5.06e-03  2.38e-04  3.77e+00  1.60e+00  3.73e-01  6.41e-05  2.97e-06
 207.0 104.2 1.100e+03 1.059e+02 9.629e-02 1.059e+02 2.963e+02   88.0  1.30e+01  1.73e-01  1.52e-04  0.00e+00  0.00e+00  6.20e+01  7.47e+00  1.55e-01  2.04e-04  0.00e+00  1.15e+01  2.59e+00  2.20e-01  1.33e-02  2.66e-05  1.80e+00  1.62e-01  3.17e-02  3.85e-03  1.07e-04  4.76e+00  1.72e+00  3.17e-01  8.29e-05  2.84e-06
 209.0 105.7 1.100e+03 9.149e+01 8.317e-02 9.149e+01 3.029e+02   88.0  8.95e+00  9.02e-02  6.46e-05  0.00e+00  0.00e+00  5.53e+01  5.54e+00  9.11e-02  6.54e-05  0.00e+00  1.05e+01  2.31e+00  2.16e-01  8.96e-03  1.29e-05  1.58e+00  1.41e-01  3.10e-02  3.61e-03  8.45e-05  4.71e+00  1.73e+00  2.83e-01  6.74e-05  2.78e-06
 140.0  55.1 1.671e+02 1.423e+02 8.517e-01 1.424e+02 4.949e-07   36.0  9.81e+01  5.87e+00  5.22e-02  2.44e-05  0.00e+00  1.34e+01  1.96e+01  2.13e+00  1.05e-02  7.40e-06  1.82e+00  1.51e-01  4.59e-01  4.00e-02  2.56e-04  6.32e-01  5.82e-02  5.69e-04  5.00e-04  1.58e-04  7.25e-04  8.08e-04  7.59e-04  8.10e-11  1.13e-08
