Reaction:   ZT= 51    AT 123    ZP 36    AP  86
Energies in MeV, cross sections in mb,  angular momenta in hbar
SIGSUM = sum of residual nucleus cross sections.  SIGRAT = SIGSUM/SIGFUS

  ELAB E*_CN    SIGFUS    SIGSUM    SIGRAT   SIGEVAP    SIGFIS  LCRIT sig_205Fr sig_206Fr sig_207Fr sig_208Fr sig_209Fr sig_204Rn sig_205Rn sig_206Rn sig_207Rn sig_208Rn sig_203At sig_204At sig_205At sig_206At sig_207At sig_202Po sig_203Po sig_204Po sig_205Po sig_206Po sig_201Bi sig_202Bi sig_203Bi sig_204Bi sig_205Bi
 338.7  30.6 7.382e+00 6.198e+00 8.396e-01 6.203e+00 1.179e+00   24.0  0.00e+00  3.29e-01  5.41e+00  2.65e-01  3.02e-04  0.00e+00  0.00e+00  4.23e-02  1.16e-01  3.78e-03  1.65e-03  2.67e-02  3.01e-03  3.38e-05  2.07e-04  0.00e+00  1.08e-05  1.13e-04  0.00e+00  1.97e-08  9.89e-06  0.00e+00  2.40e-09  0.00e+00  0.00e+00
 345.2  34.4 2.570e+01 1.774e+01 6.902e-01 1.776e+01 7.938e+00   36.0  0.00e+00  6.59e+00  1.02e+01  1.84e-01  8.55e-05  0.00e+00  3.08e-05  3.69e-01  2.55e-01  4.20e-03  3.58e-02  9.46e-02  3.90e-03  8.03e-04  6.93e-04  1.07e-07  3.00e-04  4.92e-04  1.81e-10  3.50e-07  6.83e-05  1.04e-13  1.00e-07  0.00e+00  2.69e-16
 352.9  39.0 6.294e+01 3.040e+01 4.831e-01 3.040e+01 3.254e+01   45.0  1.72e-01  2.15e+01  6.85e+00  3.85e-02  0.00e+00  0.00e+00  3.84e-02  1.18e+00  2.45e-01  2.38e-03  2.31e-01  1.34e-01  2.95e-03  4.78e-03  9.33e-04  5.18e-05  2.51e-03  9.42e-04  7.19e-08  2.11e-06  2.22e-04  6.06e-09  1.42e-06  0.00e+00  8.62e-13
 361.9  44.3 1.120e+02 3.083e+01 2.753e-01 3.084e+01 8.114e+01   52.0  6.50e+00  2.02e+01  1.26e+00  1.93e-03  0.00e+00  1.39e-04  7.07e-01  1.44e+00  1.02e-01  4.78e-04  5.13e-01  8.00e-02  6.59e-03  9.48e-03  5.41e-04  1.97e-03  7.27e-03  7.35e-04  3.75e-06  6.01e-06  2.75e-04  9.17e-07  7.15e-06  3.02e-16  1.21e-10
 369.3  48.6 1.485e+02 2.532e+01 1.705e-01 2.527e+01 1.230e+02   58.0  1.35e+01  8.53e+00  1.61e-01  1.12e-04  0.00e+00  2.67e-02  1.61e+00  8.80e-01  2.88e-02  6.18e-05  5.01e-01  3.28e-02  1.85e-02  8.00e-03  2.17e-04  9.05e-03  8.61e-03  3.72e-04  1.93e-05  7.51e-06  2.71e-06  1.10e-05  1.76e-05  4.64e-12  1.43e-09
 376.7  53.0 1.806e+02 1.868e+01 1.034e-01 1.864e+01 1.606e+02   62.0  1.35e+01  2.14e+00  1.50e-02  1.38e-06  0.00e+00  3.49e-01  1.93e+00  3.60e-01  5.14e-03  5.01e-06  3.02e-01  1.30e-02  2.99e-02  4.44e-03  6.52e-05  2.06e-02  6.38e-03  1.55e-04  4.75e-05  5.80e-06  1.34e-05  3.86e-05  1.68e-04  4.24e-10  7.07e-09
 386.1  58.5 2.160e+02 9.582e+00 4.436e-02 9.579e+00 2.014e+02   71.0  6.48e+00  2.29e-01  6.16e-04  0.00e+00  0.00e+00  1.34e+00  1.27e+00  7.13e-02  3.67e-04  9.52e-08  9.60e-02  3.08e-02  2.80e-02  1.36e-03  9.66e-06  2.99e-02  2.74e-03  1.48e-04  6.95e-05  2.59e-06  5.48e-05  1.02e-04  1.20e-03  1.65e-08  2.19e-08
 355.1  40.3 7.505e+01 3.183e+01 4.241e-01 3.185e+01 4.319e+01   47.0  7.19e-01  2.39e+01  5.05e+00  2.06e-02  0.00e+00  0.00e+00  1.08e-01  1.37e+00  2.11e-01  1.77e-03  3.10e-01  1.27e-01  2.84e-03  6.30e-03  8.77e-04  1.66e-04  3.63e-03  9.56e-04  2.61e-07  2.96e-06  2.58e-04  2.49e-08  2.36e-06  0.00e+00  3.63e-12
 362.6  44.7 1.157e+02 3.040e+01 2.628e-01 3.043e+01 8.520e+01   53.0  7.32e+00  1.91e+01  1.06e+00  1.60e-03  0.00e+00  2.37e-04  8.00e-01  1.40e+00  9.25e-02  4.07e-04  5.25e-01  7.49e-02  7.49e-03  9.52e-03  5.06e-04  2.37e-03  7.57e-03  7.03e-04  4.56e-06  6.31e-06  2.71e-04  1.24e-06  7.76e-06  8.11e-16  1.82e-10
 370.0  49.0 1.517e+02 2.467e+01 1.626e-01 2.466e+01 1.268e+02   58.0  1.38e+01  7.62e+00  1.30e-01  8.34e-05  0.00e+00  3.80e-02  1.67e+00  8.25e-01  2.49e-02  4.95e-05  4.85e-01  2.97e-02  1.97e-02  7.70e-03  1.97e-04  1.01e-02  8.50e-03  3.42e-04  2.13e-05  7.54e-06  3.23e-06  1.29e-05  2.09e-05  6.66e-12  1.80e-09
 379.1  54.4 1.901e+02 1.635e+01 8.601e-02 1.631e+01 1.717e+02   63.0  1.21e+01  1.26e+00  6.77e-03  0.00e+00  0.00e+00  5.65e-01  1.85e+00  2.50e-01  2.72e-03  2.06e-06  2.38e-01  1.36e-02  3.15e-02  3.41e-03  4.23e-05  2.42e-02  5.38e-03  1.28e-04  5.66e-05  4.95e-06  2.13e-05  5.24e-05  3.19e-04  1.42e-09  1.02e-08
 388.7  60.0 2.248e+02 7.551e+00 3.359e-02 7.550e+00 2.114e+02   71.0  4.63e+00  1.15e-01  2.48e-04  0.00e+00  0.00e+00  1.59e+00  1.01e+00  4.21e-02  1.68e-04  0.00e+00  6.43e-02  4.02e-02  2.47e-02  9.24e-04  5.29e-06  2.95e-02  2.01e-03  1.84e-04  6.78e-05  1.97e-06  9.16e-05  1.45e-04  1.67e-03  3.20e-08  2.63e-08
 378.4  54.0 1.874e+02 1.698e+01 9.062e-02 1.698e+01 1.685e+02   63.0  1.25e+01  1.48e+00  8.52e-03  0.00e+00  0.00e+00  4.99e-01  1.88e+00  2.79e-01  3.28e-03  2.69e-06  2.55e-01  1.30e-02  3.12e-02  3.70e-03  4.76e-05  2.33e-02  5.67e-03  1.33e-04  5.40e-05  5.19e-06  1.86e-05  4.80e-05  2.66e-04  9.56e-10  9.23e-09
