Reaction:   ZT= 63    AT 170    ZP 14    AP  30
Energies in MeV, cross sections in mb,  angular momenta in hbar
SIGSUM = sum of residual nucleus cross sections.  SIGRAT = SIGSUM/SIGFUS

  ELAB E*_CN    SIGFUS    SIGSUM    SIGRAT   SIGEVAP    SIGFIS  LCRIT sig_196Ir sig_197Ir sig_198Ir sig_199Ir sig_200Ir sig_195Os sig_196Os sig_197Os sig_198Os sig_199Os sig_194Re sig_195Re sig_196Re sig_197Re sig_198Re  sig_193K     sig_W  sig_194K     sig_W  sig_195K     sig_W  sig_196K     sig_W  sig_197K     sig_W sig_192Ta sig_193Ta sig_194Ta sig_195Ta sig_196Ta
 122.8  68.5 1.624e+02 3.030e-03 1.866e-05 3.027e-03 3.386e-03   34.0  2.47e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.74e-03  2.44e-05  0.00e+00  0.00e+00  0.00e+00  1.09e-05  6.46e-06  1.28e-07  1.15e-09  0.00e+00  5.84e-07  3.56e-09  1.49e-11  9.09e-12  1.11e-13  7.92e-08  4.76e-07  3.29e-08  7.88e-23  4.09e-21
 127.4  72.4 3.060e+02 3.136e-03 1.025e-05 3.131e-03 2.699e-02   42.0  2.81e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.78e-03  2.53e-05  0.00e+00  0.00e+00  0.00e+00  3.56e-05  9.37e-06  1.27e-07  1.01e-09  0.00e+00  6.39e-07  3.38e-09  9.44e-11  2.16e-11  1.33e-13  1.37e-06  2.04e-06  5.96e-08  3.37e-20  2.37e-19
 137.7  81.2 5.935e+02 2.635e-03 4.440e-06 2.637e-03 1.074e+00   57.0  2.89e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.21e-03  1.96e-05  0.00e+00  0.00e+00  0.00e+00  7.48e-05  8.47e-06  7.95e-08  7.36e-10  0.00e+00  4.74e-07  4.40e-09  4.14e-10  2.76e-11  1.03e-13  2.70e-05  5.90e-06  5.97e-08  1.16e-16  2.37e-17
 142.5  85.3 7.117e+02 2.069e-03 2.908e-06 2.071e-03 4.002e+00   63.0  9.00e-06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.91e-03  1.71e-05  0.00e+00  0.00e+00  0.00e+00  7.18e-05  6.82e-06  5.77e-08  5.70e-10  0.00e+00  3.98e-07  6.73e-09  4.63e-10  2.57e-11  8.89e-14  4.78e-05  6.43e-06  4.79e-08  9.27e-16  5.43e-17
 147.6  89.6 8.278e+02 1.932e-03 2.333e-06 1.932e-03 1.280e+01   68.0  2.09e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.58e-03  1.32e-05  0.00e+00  0.00e+00  0.00e+00  5.70e-05  4.43e-06  3.05e-08  4.11e-10  0.00e+00  4.45e-07  1.01e-08  4.40e-10  2.17e-11  7.22e-14  6.15e-05  5.91e-06  3.45e-08  3.58e-15  7.16e-17
 137.5  81.0 5.884e+02 2.686e-03 4.564e-06 2.682e-03 1.012e+00   57.0  2.91e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.26e-03  2.01e-05  0.00e+00  0.00e+00  0.00e+00  7.35e-05  8.42e-06  8.18e-08  7.06e-10  0.00e+00  4.83e-07  4.41e-09  4.07e-10  2.72e-11  1.05e-13  2.61e-05  5.82e-06  5.76e-08  1.04e-16  2.28e-17
 142.3  85.1 7.069e+02 2.348e-03 3.321e-06 2.352e-03 3.806e+00   63.0  2.67e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.93e-03  1.69e-05  0.00e+00  0.00e+00  0.00e+00  7.68e-05  6.98e-06  6.10e-08  5.84e-10  0.00e+00  3.97e-07  6.62e-09  4.67e-10  2.44e-11  8.75e-14  4.32e-05  6.21e-06  4.92e-08  8.59e-16  5.26e-17
 147.3  89.3 8.212e+02 1.948e-03 2.373e-06 1.948e-03 1.203e+01   68.0  2.14e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.59e-03  1.37e-05  0.00e+00  0.00e+00  0.00e+00  5.77e-05  4.76e-06  2.87e-08  4.32e-10  0.00e+00  4.56e-07  9.57e-09  4.31e-10  2.27e-11  7.35e-14  6.19e-05  5.72e-06  3.30e-08  3.58e-15  7.56e-17
 152.4  93.7 9.279e+02 1.493e-03 1.609e-06 1.491e-03 3.082e+01   73.0  1.37e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.21e-03  9.54e-06  0.00e+00  0.00e+00  0.00e+00  6.19e-05  2.63e-06  1.43e-08  2.73e-10  0.00e+00  3.58e-07  7.37e-09  3.68e-10  1.91e-11  5.79e-14  6.64e-05  5.24e-06  2.46e-08  7.61e-15  7.57e-17
 157.1  97.7 1.012e+03 9.631e-04 9.517e-07 9.632e-04 5.922e+01   76.0  5.83e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  7.78e-04  5.29e-06  0.00e+00  0.00e+00  0.00e+00  4.97e-05  2.21e-06  4.78e-09  1.35e-10  0.00e+00  2.42e-07  4.43e-09  3.03e-10  1.59e-11  4.18e-14  6.50e-05  4.32e-06  1.93e-08  1.06e-14  6.66e-17
