Reaction:   ZT= 83    AT 209    ZP 20    AP  50
Energies in MeV, cross sections in mb,  angular momenta in hbar
SIGSUM = sum of residual nucleus cross sections.  SIGRAT = SIGSUM/SIGFUS

  ELAB E*_CN    SIGFUS    SIGSUM    SIGRAT   SIGEVAP    SIGFIS  LCRIT sig_257Lr sig_258Lr sig_259Lr sig_256No sig_257No sig_258No sig_255Md sig_256Md sig_257Md
 226.4  29.0 2.381e+01 3.882e-05 1.630e-06 3.878e-05 2.381e+01   28.0  3.72e-05  0.00e+00  0.00e+00  1.48e-07  1.44e-06  3.99e-09  2.92e-08  1.26e-14  1.33e-11
 228.9  31.0 3.952e+01 1.318e-05 3.335e-07 1.320e-05 3.952e+01   33.0  1.17e-05  0.00e+00  0.00e+00  5.21e-07  9.47e-07  1.17e-09  1.00e-08  3.83e-13  4.61e-11
 230.6  32.4 5.234e+01 6.379e-06 1.219e-07 6.382e-06 5.234e+01   35.0  4.93e-06  0.00e+00  0.00e+00  9.18e-07  5.26e-07  4.27e-10  4.07e-09  2.08e-12  8.25e-11
 232.4  33.8 6.599e+01 3.527e-06 5.344e-08 3.531e-06 6.599e+01   37.0  2.01e-06  0.00e+00  0.00e+00  1.23e-06  2.85e-07  8.14e-11  1.60e-09  9.45e-12  1.17e-10
 237.2  37.7 1.048e+02 1.127e-06 1.075e-08 1.129e-06 1.048e+02   43.0  9.65e-08  0.00e+00  0.00e+00  1.00e-06  3.03e-08  0.00e+00  0.00e+00  1.48e-10  9.73e-11
 239.4  39.5 1.219e+02 6.381e-07 5.235e-09 6.376e-07 1.219e+02   45.0  0.00e+00  0.00e+00  0.00e+00  6.28e-07  9.74e-09  0.00e+00  0.00e+00  3.16e-10  5.82e-11
 242.9  42.3 1.471e+02 2.171e-07 1.476e-09 2.173e-07 1.471e+02   48.0  0.00e+00  0.00e+00  0.00e+00  2.15e-07  1.55e-09  0.00e+00  0.00e+00  5.41e-10  1.91e-11
 245.5  44.4 1.649e+02 8.122e-08 4.925e-10 8.126e-08 1.648e+02   51.0  0.00e+00  0.00e+00  0.00e+00  8.03e-08  3.45e-10  0.00e+00  0.00e+00  5.69e-10  7.36e-12
 230.6  32.4 5.234e+01 6.379e-06 1.219e-07 6.382e-06 5.234e+01   35.0  4.93e-06  0.00e+00  0.00e+00  9.18e-07  5.26e-07  4.27e-10  4.07e-09  2.08e-12  8.25e-11
 232.4  33.8 6.599e+01 3.527e-06 5.344e-08 3.531e-06 6.599e+01   37.0  2.01e-06  0.00e+00  0.00e+00  1.23e-06  2.85e-07  8.14e-11  1.60e-09  9.45e-12  1.17e-10
 234.8  35.8 8.602e+01 1.895e-06 2.203e-08 1.894e-06 8.602e+01   40.0  4.67e-07  0.00e+00  0.00e+00  1.33e-06  9.75e-08  0.00e+00  3.20e-10  4.81e-11  1.25e-10
 237.2  37.7 1.048e+02 1.127e-06 1.075e-08 1.129e-06 1.048e+02   43.0  9.65e-08  0.00e+00  0.00e+00  1.00e-06  3.03e-08  0.00e+00  0.00e+00  1.48e-10  9.73e-11
 239.4  39.5 1.219e+02 6.381e-07 5.235e-09 6.376e-07 1.219e+02   45.0  0.00e+00  0.00e+00  0.00e+00  6.28e-07  9.74e-09  0.00e+00  0.00e+00  3.16e-10  5.82e-11
 242.9  42.3 1.471e+02 2.171e-07 1.476e-09 2.173e-07 1.471e+02   48.0  0.00e+00  0.00e+00  0.00e+00  2.15e-07  1.55e-09  0.00e+00  0.00e+00  5.41e-10  1.91e-11
 245.5  44.4 1.649e+02 8.122e-08 4.925e-10 8.126e-08 1.648e+02   51.0  0.00e+00  0.00e+00  0.00e+00  8.03e-08  3.45e-10  0.00e+00  0.00e+00  5.69e-10  7.36e-12
 250.9  48.8 1.987e+02 7.963e-09 4.007e-11 7.966e-09 1.987e+02   57.0  0.00e+00  0.00e+00  0.00e+00  7.70e-09  0.00e+00  0.00e+00  0.00e+00  2.62e-10  7.52e-13
