Reaction:   ZT= 70    AT 174    ZP 18    AP  40
Energies in MeV, cross sections in mb,  angular momenta in hbar
SIGSUM = sum of residual nucleus cross sections.  SIGRAT = SIGSUM/SIGFUS

  ELAB E*_CN    SIGFUS    SIGSUM    SIGRAT   SIGEVAP    SIGFIS  LCRIT sig_210Ra sig_211Ra sig_212Ra sig_213Ra sig_214Ra sig_209Fr sig_210Fr sig_211Fr sig_212Fr sig_213Fr sig_208Rn sig_209Rn sig_210Rn sig_211Rn sig_212Rn sig_207At sig_208At sig_209At sig_210At sig_211At sig_206Po sig_207Po sig_208Po sig_209Po sig_210Po
 166.0  42.9 1.080e+00 7.988e-01 7.396e-01 7.992e-01 2.796e-01    0.0  3.82e-01  3.88e-01  4.77e-03  1.95e-06  0.00e+00  3.15e-07  7.11e-03  1.20e-02  1.13e-04  5.64e-08  4.58e-03  1.04e-04  2.40e-05  2.38e-05  3.18e-07  5.94e-06  2.32e-05  1.02e-06  9.07e-10  5.10e-09  3.12e-07  1.14e-09  8.46e-09  2.92e-21  1.51e-14
 168.8  45.2 6.642e+00 4.372e+00 6.582e-01 4.380e+00 2.245e+00   13.0  2.84e+00  1.37e+00  1.34e-02  5.42e-06  0.00e+00  1.42e-04  7.38e-02  4.98e-02  3.55e-04  2.17e-07  2.36e-02  3.55e-04  2.50e-04  1.20e-04  1.07e-06  9.37e-05  1.54e-04  3.43e-06  2.25e-08  4.04e-08  9.12e-09  2.94e-08  5.82e-08  6.82e-18  5.48e-13
 172.9  48.5 3.734e+01 1.919e+01 5.140e-01 1.922e+01 1.759e+01   30.0  1.54e+01  2.99e+00  2.16e-02  5.06e-06  0.00e+00  1.97e-02  5.36e-01  1.38e-01  8.34e-04  6.40e-07  8.08e-02  1.00e-03  2.13e-03  4.17e-04  2.81e-06  1.30e-03  7.02e-04  8.96e-06  4.71e-07  2.39e-07  1.79e-07  4.78e-07  1.99e-06  5.11e-14  1.53e-11
 173.6  49.1 4.702e+01 2.268e+01 4.824e-01 2.273e+01 2.338e+01   32.0  1.86e+01  3.10e+00  2.12e-02  3.51e-06  0.00e+00  3.43e-02  6.77e-01  1.53e-01  9.13e-04  7.07e-07  9.10e-02  1.17e-03  2.80e-03  4.72e-04  3.05e-06  1.80e-03  8.45e-04  1.01e-05  7.10e-07  2.91e-07  2.78e-07  7.17e-07  3.85e-06  2.01e-13  2.43e-11
 180.0  54.3 1.712e+02 3.359e+01 1.962e-01 3.359e+01 1.231e+02   47.0  2.92e+01  1.62e+00  6.25e-03  0.00e+00  0.00e+00  8.27e-01  1.65e+00  1.40e-01  7.42e-04  4.48e-07  1.16e-01  5.94e-03  9.80e-03  6.14e-04  3.65e-06  1.06e-02  1.39e-03  1.45e-05  5.95e-06  5.67e-07  4.04e-06  7.47e-06  1.68e-04  5.08e-11  3.57e-10
 166.0  42.9 1.080e+00 7.988e-01 7.396e-01 7.992e-01 2.796e-01    0.0  3.82e-01  3.88e-01  4.77e-03  1.95e-06  0.00e+00  3.15e-07  7.11e-03  1.20e-02  1.13e-04  5.64e-08  4.58e-03  1.04e-04  2.40e-05  2.38e-05  3.18e-07  5.94e-06  2.32e-05  1.02e-06  9.07e-10  5.10e-09  3.12e-07  1.14e-09  8.46e-09  2.92e-21  1.51e-14
 168.8  45.2 6.642e+00 4.372e+00 6.582e-01 4.380e+00 2.245e+00   13.0  2.84e+00  1.37e+00  1.34e-02  5.42e-06  0.00e+00  1.42e-04  7.38e-02  4.98e-02  3.55e-04  2.17e-07  2.36e-02  3.55e-04  2.50e-04  1.20e-04  1.07e-06  9.37e-05  1.54e-04  3.43e-06  2.25e-08  4.04e-08  9.12e-09  2.94e-08  5.82e-08  6.82e-18  5.48e-13
 173.6  49.1 4.702e+01 2.268e+01 4.824e-01 2.273e+01 2.338e+01   32.0  1.86e+01  3.10e+00  2.12e-02  3.51e-06  0.00e+00  3.43e-02  6.77e-01  1.53e-01  9.13e-04  7.07e-07  9.10e-02  1.17e-03  2.80e-03  4.72e-04  3.05e-06  1.80e-03  8.45e-04  1.01e-05  7.10e-07  2.91e-07  2.78e-07  7.17e-07  3.85e-06  2.01e-13  2.43e-11
 180.0  54.3 1.712e+02 3.359e+01 1.962e-01 3.359e+01 1.231e+02   47.0  2.92e+01  1.62e+00  6.25e-03  0.00e+00  0.00e+00  8.27e-01  1.65e+00  1.40e-01  7.42e-04  4.48e-07  1.16e-01  5.94e-03  9.80e-03  6.14e-04  3.65e-06  1.06e-02  1.39e-03  1.45e-05  5.95e-06  5.67e-07  4.04e-06  7.47e-06  1.68e-04  5.08e-11  3.57e-10
 184.8  58.2 2.777e+02 1.932e+01 6.959e-02 1.934e+01 2.322e+02   55.0  1.55e+01  4.14e-01  9.99e-04  0.00e+00  0.00e+00  1.95e+00  1.28e+00  6.38e-02  2.54e-04  6.08e-08  7.18e-02  1.60e-02  9.92e-03  3.96e-04  2.08e-06  1.57e-02  1.01e-03  1.98e-05  1.01e-05  4.46e-07  1.18e-05  2.86e-05  7.35e-04  6.78e-10  9.52e-10
